id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
moduli-of-curves-genus-g	Moduli of higher-genus curves $\mathcal{M}_g$	algebraic-curves-higher-genus	0	2	0	0	2	235	keep	
comparison-betti	Comparison with Betti cohomology	algebraic-de-rham-cohomology	0	2	0	0	2	243	keep	
level-structures-moduli	Level structure and compactification ideas	moduli-spaces	0	2	0	0	1	89	keep	
morphisms-of-algebraic-spaces	Morphisms of algebraic spaces	algebraic-spaces	0	2	0	0	2	219	keep	
examples-of-algebraic-spaces	Examples: free quotients and a non-scheme	algebraic-spaces	0	1	0	0	3	297	split-blurb	
chow-ring-of-pn	$A^*(\mathbb{P}^n) = \mathbb{Z}[h]/(h^{n+1})$	intersection-theory-chow	0	2	0	0	2	242	keep	
lie-algebra-of-G	Lie algebra $\mathrm{Lie}(G)$	group-schemes	0	2	0	0	2	242	keep	
torsors-and-cohomology	$G$-torsors and $H^1(X, G)$	group-schemes	0	2	0	0	2	282	keep	
cotangent-complex	The cotangent complex $L_{X/Y}$	deformation-theory	0	2	0	0	2	275	keep	
deformation-of-a-curve	Worked example: deformations of a smooth curve	deformation-theory	0	3	0	0	2	252	keep	
spectral-clustering	Spectral clustering	spectral-graph-theory	0	2	0	0	2	214	keep	
matroid-examples	Vector, graphic, uniform, transversal matroids	matroid-theory	0	1	0	0	2	265	keep	
matroid-closure-flats	Closure, flats, and the geometric lattice	matroid-theory	0	1	0	0	2	233	keep	
tutte-polynomial	The Tutte polynomial	matroid-theory	0	2	0	0	3	265	split-blurb	
ramsey-lower-bound	Ramsey lower bound $R(k,k)\ge 2^{k/2}$	probabilistic-method	0	1	0	0	2	281	keep	
alteration-method	Alterations: the deletion method	probabilistic-method	0	1	0	0	2	269	keep	
lovasz-local-lemma	Lovász Local Lemma	probabilistic-method	0	1	0	0	2	324	keep	
random-graph-thresholds	Thresholds in $G(n,p)$	probabilistic-method	0	2	0	0	2	288	keep	
ramsey-numbers	Ramsey numbers	extremal-combinatorics	0	1	0	0	3	292	split-blurb	
sperner-lym	Sperner's theorem and the LYM inequality	extremal-combinatorics	0	1	0	0	2	230	keep	
triangle-removal-regularity	Triangle removal lemma and Szemerédi regularity	extremal-combinatorics	0	1	0	0	3	333	split-blurb	
stanley-reisner-ring	Stanley–Reisner ring	simplicial-complexes-combinatorial	0	2	0	0	2	314	keep	
persistent-homology-combinatorial	Persistent homology and Vietoris–Rips	simplicial-complexes-combinatorial	0	2	0	0	3	332	split-blurb	
ec-inclusion-exclusion	Inclusion–exclusion and derangements	enumerative-combinatorics	0	1	0	0	3	236	split-blurb	
ec-bijective-proofs	Bijective proofs	enumerative-combinatorics	0	2	0	0	4	439	split-blurb	
cm-vs-non-cm-sato-tate	CM vs. non-CM: two equidistribution laws	sato-tate	0	2	0	0	1	211	keep	
regulator	Néron–Tate height and the regulator	bsd	0	2	0	0	1	202	keep	
sha-tate-shafarevich	The Tate–Shafarevich group Ш	bsd	0	2	0	0	2	178	keep	
ribet-level-lowering	Ribet's level lowering	modularity-and-flt	0	2	0	0	2	252	keep	
comparison-theorems-etale	Comparison theorems: étale vs. singular, de Rham, crystalline	etale-cohomology	0	3	0	0	1	220	keep	
